C5683	微信	应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，
C32569	优酷	优酷:新春到，小编用霸屏独播内容给大家拜年了！ 《王牌对王牌》：牛鹿同框，冰晨甜腻，白百何王祖蓝领军，集齐娱乐圈半壁江山 《欢乐喜剧人》第二季：郭德纲接棒主持，小沈阳宋小宝PK开心麻花，爆笑升级 《金星秀》：毒舌金姐口无遮拦，她敢说，你敢听吗 ……产品哥说文案不能太长，手机装不下，好吧，否则根本停不下来！ 【春节热播】 综艺：中
C10608	大众点评	大众点评:【新用户福利】第一单免费吃喝玩乐，好东西只送不卖！ 【活动预告】 -1月25日-31日，功夫熊猫3倾情上映，集齐熊猫贴纸，免费看电影！ -2月1日-14日，大咖发红包，豪发6亿红包，最高2016元！ -2月14日-2月18日，情人节电影专场9.9两张电影票！ -2月14日-2月28日，女医明妃传，摇一摇送大红包！ -2月2
C21976	UC浏览器	UC浏览器:功夫熊猫阿宝代言UC 邀你笑闹过大年 【新春耍功夫】功夫熊猫阿宝陪你玩游戏，扫走霉运大吃包子，笑闹不停！ 【新春欢乐颂】阿宝带队史上最闹乐队，摇滚激情，新年欢乐颂新春开唱！ 【个性化资讯】读懂你的兴趣，推荐给你最想看的内容今日头条新闻，明星八卦，微信热文，NBA欧冠，股票理财，漫画杂志，美女写真哪些是你的菜? 【免费小说】起点，纵横，
C10059090	华为游戏中心	华为游戏中心是华为公司提供的安卓游戏下载平台，所有游戏都经过专业的测评团队层层检测，为您推荐最安全质量最高的游戏内容， 目前我们有20万游戏聚众平台，个性化专题定制，和丰富多元的游戏礼包，还有游戏论坛供大家互动，华为游戏中心不单服务所有华为用户，还支持国内主流安卓机型。 新版本特性： 1、游戏动态： 一大波好游戏在此发布有奖活动、动态及攻略
C27162	华为应用市场	新版本特性： 1、排行全新改版，浏览操作更便捷 2、排行增加个性榜，更多好玩应用 3、应用的图标和截图显示更清晰  华为应用市场 --放心下，畅快玩！ 1、提供新鲜、热辣、好玩的安卓应用 2、应用均经过严格的安全检测，与病毒彻底Say Byebye 3、提供有奖下载和全宇宙独家首发 4、签到或下载即
C10055832	华为文件管理(含网盘)	华为文件管理(含网盘):【软件介绍】  【华为文件管理】是华为公司为用户精心打造的一款好用、易用的资源管理共享类应用软件。体贴的分类让您可以快速找到图片、音频、文档、视频、压缩包等文件，不再纠结于N级的文件目录。 【华为文件管理】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】  1.支持
C20911	高德地图	国内专业的手机地图，超过3.2亿用户在使用！高德地图是应用商店上数据准确率高、省流量、躲避拥堵功能强大的手机地图，平均每天为用户省油61万升！ 高德地图作为苹果中国地图数据独家供应商，深耕地图领域12年，专注数字地图内容、导航和位置服务解决方案。  我们能为您提供准确的位置信息 -地点、道路数据值得信赖 -定位精准，误差率低  
C57236	今日头条	★用户量过3亿的新闻阅读客户端   ★占领AppStore新闻类榜首24个月   ★每天用户总在线时长超过7.2亿分钟   ★每天社交平台分享量达1000万次   ★5秒钟掌握你的新闻阅读兴趣点     你关心的，才是头条！《今日头条》会聪明地分析你的兴趣爱好，理解你的阅读行为，为你推荐
C29156	腾讯视频	腾讯视频，月度用户覆盖量全国第一的海量高清视频平台。 2016年腾讯视频内容巨幕打开，盗墓题材开山鼻祖《鬼吹灯》、热门IP《九州•天空城》、《少年股神》、《重生名流巨星》、《诛仙•特别篇》、《锦绣未央》等顶级大剧独家揽入；NBA赛事独家全网高清直播；HBO独家官方授权播放平台，《权力的游戏》、《六尺之下》、《CSI》等独家引进；TVB口碑大剧《使徒行者
C5373	支付宝	集五福，平分超2亿现金！  支付宝9.0是支付宝十一年来最大的一次蜕变，除了继续内置风靡全国的“余额宝”，还信用卡、转账、充话费、缴水电煤全部免费，新支付宝还提供了以你为中心的餐饮、生活服务、理财保险、场景关系等一系列全新服务 。在这里你可以享受消费打折、为家人建立亲情账户，跟好友建群互动......这将是一个3.5亿实名用户共同生活其中的一站式
C10049053	华为商城	【华为商城客户端 我的掌上购机神器】 不管您是在路上、开会、上课还是家里沙发上，都能第一时间预约抢购华为、荣耀新品。HUAWEI MATE 8、华为畅享5S、荣耀畅玩5X、荣耀7i、华为P8、荣耀7等众多热门新品一网打尽，先人一步！立即下载客户端，开始选购吧！ 【功能概览】 新版首页：全新首页，更多精彩！ 抢购神器：第一时间预约抢购华
C10067631	华为手机服务	华为手机服务:“手机服务”为华为手机用户提供立体在线服务，集成智能问答、用户指南、服务网点、花粉论坛等必备服务，旨在为用户提供统一的手机售后服务入口，帮助用户便捷定位和快速解决问题，让您安心、省心、放心地使用华为手机。 主要功能： 1、华为会员：华为提供给终端消费者的一项增值服务，是消费者尊贵身份的象征。会员可享受专属售后服务、VIP客服、应用和游戏特权、生活
C3466	酷狗音乐	【我是歌手第四季  正版首播】 2016年《我是歌手第四季》震撼归来，此前隐而不发的歌手阵容也揭开了神秘面纱，新一轮歌王大战正式打响！正版首播，无损原声免费下载，就在酷狗音乐。 【核心功能】 1. 更人性化的操作界面  界面全新设计，清新简洁，点划之间尽享畅爽体验；  2. 乐库体验大有不同  耳目一新的乐库，新歌速递、权
